title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/Pratiksha4215/Todo-deploy;1.png
Spam Mail Detection system;Classifies mail as Spam or Ham.;https://github.com/Pratiksha4215/Email-spam-detection/blob/main/Spam%20mail%20Detection;spam.jpg
Analysis of 2D Game using Gesture Recognition and NLP;A hill climb racing game that is played using gesture recognition.;https://github.com/Pratiksha4215/Analysis-of-2D-Game-using-Gesture-Recognition-and-NLP-;game.jpg
Virtual painter;Hand gestures are used to paint or draw pictures.;https://github.com/Pratiksha4215/Virtual-Painter;painter.jpg
Threads Data Analysis;Reviews pf threads are analyzed as positive or negative.;https://github.com/Pratiksha4215/Threads-Data-Analysis;threads.png
Weather Forecast App;A app built with Python to serve historical weather data for various cities.;https://github.com/Pratiksha4215/Weather-Forecast-App;6.png
PDF Generation App;Generates pdf pages.;https://github.com/Pratiksha4215/PDF-generation;pdf.jpg
